EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
2128,1985,Hyloxalus_saltuarius,,Anura,Dendrobatidae,DD,2.51853629785947,5.24096923267982,12.8557910245164,12.655562370836,0.167638820677351,0.594581815060392,9.86454022223015,0.0,0,1000,direct,Hyloxalus_saltuarius,False,False,,,
2324,1997,Arthroleptis_bivittatus,,Anura,Arthroleptidae,DD,2.19692517462529,5.48192997984951,12.8074723190841,15.613781252209,0.17891924770033,0.550163022288547,12.0589096808335,0.0,0,1000,direct,Arthroleptis_bivittatus,False,False,,,
2264,2017,Arthroleptis_hematogaster,,Anura,Arthroleptidae,DD,2.2908302803765,5.84807572696196,12.7488248630346,15.6845064756883,0.175556332017394,0.550704735260563,12.6065394358642,0.0,0,1000,direct,Arthroleptis_hematogaster,False,False,,,
2207,2043,Bryophryne_zonalis,,Anura,Strabomantidae,DD,2.3889522626398,6.38124059360294,12.6467551668408,16.9463886710505,0.181954847200058,0.583788937788686,13.9113670417024,0.0,0,1000,direct,Bryophryne_zonalis,False,False,,,
2106,2046,Phrynobatrachus_rouxi,,Anura,Phrynobatrachidae,DD,2.54995710961498,7.01155631743296,12.6334124121028,20.0238151809384,0.182814367944735,0.634721396734602,15.5480694879095,0.0,0,1000,direct,Phrynobatrachus_rouxi,False,False,,,
2404,2077,Microcaecilia_iyob,,Gymnophiona,Siphonopidae,NM,2.08201575509271,5.31126449665188,12.5183171225331,16.0859193502576,0.159001205764598,0.564985581615989,14.3382770599279,0.0,0,1000,no_RedList_match,,False,False,,,
2223,2085,Colostethus_poecilonotus,Amazonas Rocket Frog,Anura,Dendrobatidae,DD,2.36147715991485,5.35503993596666,12.4979781628042,14.0132687501384,0.165820428278736,0.575564733317999,12.6050832298185,0.0,0,1000,direct,Colostethus_poecilonotus,False,False,,,
2265,2086,Hyloxalus_excisus,,Anura,Dendrobatidae,DD,2.28786821475998,5.59455927087808,12.4933958933674,12.4228230528383,0.168409901470264,0.600124629227948,10.3669346662026,0.0,0,1000,direct,Hyloxalus_excisus,False,False,,,
2173,2089,Laurentophryne_parkeri,,Anura,Bufonidae,DD,2.44333549745167,5.859122677665,12.4855749779492,17.432296065896,0.17491815318784,0.55665129130527,16.2080192044544,0.0,0,1000,direct,Laurentophryne_parkeri,False,False,,,
2334,2106,Holoaden_pholeter,,Anura,Strabomantidae,DD,2.18551220520719,5.12692301375216,12.4219202438657,12.6536055137608,0.174486955891696,0.539059733265667,11.7963781374315,0.0,0,1000,direct,Holoaden_pholeter,False,False,,,
2298,2111,Oscaecilia_koepckeorum,Quisto Cocha Caecilian,Gymnophiona,Caeciliidae,DD,2.2265199462765,5.11477986813924,12.4086406244588,16.4628885329947,0.158234030360422,0.548000628537276,13.5728110277488,0.0,0,1000,direct,Oscaecilia_koepckeorum,False,False,,,
2356,2149,Ecnomiohyla_thysanota,Cerro Mali Treefrog,Anura,Hylidae,DD,2.14680123804943,5.77915629224091,12.2604709637028,14.6494734978247,0.179465345243834,0.582133986582143,10.7789763065916,0.0,0,1000,direct,Ecnomiohyla_thysanota,False,False,,,
2355,2197,Microcaecilia_grandis,,Gymnophiona,Siphonopidae,DD,2.14805034166662,5.36099499533681,12.1315047663517,15.0574885611996,0.160382768814393,0.568166135392981,14.1553768615053,0.0,0,1000,direct,Microcaecilia_grandis,False,False,,,
2381,2204,Microcaecilia_rabei,Tiny Venezuelan Caecilian,Gymnophiona,Siphonopidae,DD,2.11465850910286,5.11800311515011,12.1136630073784,16.0786665087767,0.161023668593255,0.568166135392981,14.1113961121227,0.0,0,1000,direct,Microcaecilia_rabei,False,False,,,
2365,2223,Rugosa_emelianjovi,,Anura,Ranidae,NM,2.13470306727085,5.09460886579587,12.0653099200965,5.0008810264434,0.164276558945935,0.451478535416201,10.8529579046379,0.0,0,1000,no_RedList_match,,False,False,,,
2260,2233,Arthroleptis_mossoensis,,Anura,Arthroleptidae,DD,2.29814956715899,5.42408214176489,12.0390761172579,16.1053937945924,0.177513548684819,0.550407222438261,12.0173581731574,0.0,0,1000,direct,Arthroleptis_mossoensis,False,False,,,
2241,2235,Platymantis_wuenscheorum,,Anura,Ceratobatrachidae,DD,2.32241203399147,5.4293931564425,12.033369358202,15.5176721145551,0.180547109845956,0.596204031019047,12.2276109194697,0.0,0,1000,GBIF_accepted,Cornufer_wuenscheorum,False,False,,,
2183,2238,Telmatobius_colanensis,Colan Water Frog,Anura,Telmatobiidae,DD,2.42291790562906,5.1504434475885,12.021875389795,11.6522985530104,0.182495744503181,0.559550815170351,8.39390842867267,0.0,0,1000,direct,Telmatobius_colanensis,False,False,,,
2398,2245,Oscaecilia_hypereumeces,Joinville Caecilian,Gymnophiona,Caeciliidae,DD,2.08778869015808,5.13128700432524,11.9989914028809,16.2609807203197,0.158234030360422,0.548011845530555,12.8781545626378,0.0,0,1000,direct,Oscaecilia_hypereumeces,False,False,,,
2383,2264,Oscaecilia_zweifeli,Tributary Caecilian,Gymnophiona,Caeciliidae,DD,2.11131474515053,5.07043056140206,11.9727898104379,16.8302730776737,0.158234030360422,0.548000628537276,12.8995013727994,0.0,0,1000,direct,Oscaecilia_zweifeli,False,False,,,
2337,2274,Craugastor_batrachylus,,Anura,Craugastoridae,DD,2.18337399063485,5.65485841350681,11.9375896006225,11.7082165116629,0.182049713057435,0.664632360375589,10.6824970998682,0.0,0,1000,direct,Craugastor_batrachylus,False,False,,,
2239,2287,Ischnocnema_pusilla,Rio Mombucaba Robber Frog,Anura,Brachycephalidae,DD,2.32656631764218,5.68961603674805,11.9141157656733,14.9367315514894,0.181350140272025,0.634967696760073,13.065824489797,0.0,0,1000,direct,Ischnocnema_pusilla,False,False,,,
2146,2295,Atelopus_reticulatus,,Anura,Bufonidae,DD,2.48791466313104,5.47048010091878,11.9074466415326,14.0537497088374,0.177513548684819,0.571869254421457,7.02194871745994,0.0,0,1000,direct,Atelopus_reticulatus,False,False,,,
2420,2302,Microcaecilia_supernumeraria,Tiny Brazilian Caecilian,Gymnophiona,Siphonopidae,DD,2.05958870755964,5.68665659445427,11.8689418078411,15.4304480165449,0.161023668593255,0.568111393654681,13.7962113211935,0.0,0,1000,direct,Microcaecilia_supernumeraria,False,False,,,
2219,2325,Atelopus_carauta,Rio Carauta Stubfoot Toad,Anura,Bufonidae,DD,2.36878895989021,5.71883971098766,11.8128617822155,12.6860420158864,0.177513548684819,0.573483057842891,5.77571147252524,0.0,0,1000,direct,Atelopus_carauta,False,False,,,
2246,2332,Telmatobius_thompsoni,Thompson's Water Frog,Anura,Telmatobiidae,DD,2.31895118015619,5.41890917555843,11.8042732613982,10.8771410125801,0.181037179303071,0.554790806265044,8.22226959831155,0.0,0,1000,direct,Telmatobius_thompsoni,False,False,,,
2312,2335,Oscaecilia_elongata,Yavisa Caecilian,Gymnophiona,Caeciliidae,DD,2.21122438202696,5.15013242786927,11.7923049794922,16.3570747136924,0.158234030360422,0.548011845530555,12.8465631344633,0.0,0,1000,direct,Oscaecilia_elongata,False,False,,,
2505,2340,Oreophryne_unicolor,,Anura,Microhylidae,DD,1.94668341239102,4.95714959073026,11.783537891502,11.68744649356,0.183407470861438,0.636661230423367,10.7022783483473,0.0,0,1000,direct,Oreophryne_unicolor,False,False,,,
2328,2351,Isthmohyla_xanthosticta,South Fork Treefrog,Anura,Hylidae,DD,2.1949053524231,4.94463656452539,11.7514309513654,12.5715649507058,0.177380171543981,0.563095168794226,8.54901629370396,0.0,0,1000,direct,Isthmohyla_xanthosticta,False,False,,,
2473,2353,Dermophis_gracilior,,Gymnophiona,Dermophiidae,DD,1.9898303337445,4.93871606453722,11.7384711879276,13.4123825980368,0.158652640391634,0.564996798609268,13.024536739095,0.0,0,1000,direct,Dermophis_gracilior,False,False,,,
2349,2368,Hyloxalus_parcus,Gualaceo Rocket Frog,Anura,Dendrobatidae,DD,2.15594565246116,5.21764295340057,11.6974951814233,15.8528107844434,0.168409901470264,0.59381791177991,9.62284576802323,0.0,0,1000,direct,Hyloxalus_parcus,False,False,,,
2294,2395,Scaphiophryne_obscura,Grandidier's Rain Frog,Anura,Microhylidae,DD,2.23538300185521,5.314855385011,11.6447612819341,13.9332934094065,0.174250467837342,0.519463393166807,14.3770987215404,0.0,0,1000,direct,Scaphiophryne_obscura,False,False,,,
2263,2420,Telmatobius_necopinus,Wiens' Water Frog,Anura,Telmatobiidae,DD,2.2910098885287,5.1903563737645,11.5878050519352,11.5736772669734,0.174050584456884,0.541151013403966,8.43902377836779,0.0,0,1000,direct,Telmatobius_necopinus,False,False,,,
2212,2454,Edalorhina_nasuta,Common Snouted Frog,Anura,Leptodactylidae,DD,2.37847441044333,5.66338890251948,11.483851261639,14.5058317436578,0.178735888288564,0.553914893752333,13.0489957607085,0.0,0,1000,direct,Edalorhina_nasuta,False,False,,,
2401,2461,Hyloxalus_mittermeieri,,Anura,Dendrobatidae,DD,2.08263562807109,4.93928871049864,11.4684511789812,12.2060841031683,0.168214593645909,0.593761123167268,8.95398940368699,0.0,0,1000,direct,Hyloxalus_mittermeieri,False,False,,,
2272,2470,Platymantis_bimaculatus,,Anura,Ceratobatrachidae,DD,2.27451507020202,5.67425397071623,11.4553730985083,15.1666723527712,0.179548637407013,0.586361523825125,12.8553248564208,0.0,0,1000,GBIF_accepted,Cornufer_bimaculatus,False,False,,,
2254,2500,Telmatobius_halli,Hall's Water Frog,Anura,Telmatobiidae,DD,2.30499485615418,5.74969007542213,11.3767404825973,11.2927807706741,0.184513414993001,0.587231481388947,8.37502640161321,0.0,0,1000,direct,Telmatobius_halli,False,False,,,
2436,2519,Hyloxalus_borjai,,Anura,Dendrobatidae,DD,2.03517657118841,5.27844996878666,11.3198012563875,10.4460226156689,0.165820428278736,0.574598946269857,9.40625803791201,0.0,0,1000,direct,Hyloxalus_borjai,False,False,,,
2428,2525,Microcaecilia_savagei,,Gymnophiona,Siphonopidae,NM,2.04978543599265,4.95846199342277,11.3112462404211,15.6087474780502,0.159716956191857,0.565801594746955,13.6502026665506,0.0,0,1000,no_RedList_match,,False,False,,,
2296,2537,Gastrotheca_flamma,,Anura,Hemiphractidae,DD,2.23075319418335,5.48507399598071,11.2902655787862,12.9786214462963,0.179352246942142,0.649255569411286,11.4048882766027,0.0,0,1000,direct,Gastrotheca_flamma,False,False,,,
2698,2547,Hynobius_chinensis,Chinese Hynobiid,Caudata,Hynobiidae,DD,1.72062202320013,5.84473926251879,11.2558792760095,2.73020468949221,0.159716956191857,0.567205515959631,6.7705560023415,0.0,0,1000,direct,Hynobius_chinensis,False,False,,,
2369,2551,Atelognathus_solitarius,Las Bayas Frog,Anura,Batrachylidae,DD,2.13085469631206,5.26150911798218,11.250408902162,12.4495052746744,0.184347989215724,0.559167312779677,11.001109676965,0.0,0,1000,direct,Atelognathus_solitarius,False,False,,,
2488,2558,Pristimantis_pleurostriatus,Side-striped Robber Frog,Anura,Strabomantidae,DD,1.96873413978065,4.97289845294945,11.234148173109,6.35813389471913,0.187662999398214,0.670116705870119,9.36288022917891,0.0,0,1000,direct,Pristimantis_pleurostriatus,False,False,,,
2333,2570,Craugastor_silvicola,Forest Robber Frog,Anura,Craugastoridae,DD,2.18579269512907,5.6691399022523,11.1976026458646,12.1114621509701,0.183068879014153,0.650684000221127,9.96436901458059,0.0,0,1000,direct,Craugastor_silvicola,False,False,,,
2456,2574,Ceratophrys_testudo,Ecuadorian Horned Frog,Anura,Ceratophryidae,DD,2.00947139558807,4.88030530217334,11.1944157807459,13.9741567844672,0.17247349204989,0.517469229034548,13.0630272002716,0.0,0,1000,direct,Ceratophrys_testudo,False,False,,,
2433,2580,Dermophis_costaricense,,Gymnophiona,Dermophiidae,DD,2.04019914248525,4.92942252663078,11.1712932065157,14.1068813399628,0.158652640391634,0.564996798609268,12.9857167673018,0.0,0,1000,direct,Dermophis_costaricense,False,False,,,
2363,2590,Atelopus_dimorphus,,Anura,Bufonidae,DD,2.13829578600961,4.99230048722223,11.1491563144548,10.6864611632992,0.176194133429583,0.560360690764577,5.28169321171717,0.0,0,1000,direct,Atelopus_dimorphus,False,False,,,
2317,2630,Hyloxalus_aeruginosus,,Anura,Dendrobatidae,DD,2.20914930547037,4.67562863510945,11.0706047862547,13.0297308035101,0.165986041475851,0.578089084091425,9.68823699108496,0.0,0,1000,direct,Hyloxalus_aeruginosus,False,False,,,
2448,2631,Arthroleptis_formosus,Beautiful Squeaker,Anura,Arthroleptidae,DD,2.01909656727004,5.02715427807705,11.0686986216726,6.38644694523406,0.176139257685053,0.550407222438261,8.7276208127056,0.0,0,1000,direct,Arthroleptis_formosus,False,False,,,
2373,2635,Anomaloglossus_astralogaster,,Anura,Dendrobatidae,DD,2.12357914467713,4.69094083548816,11.0563031449533,11.5999364510553,0.170651225400104,0.585673554282709,11.0218589234796,0.0,0,1000,GBIF_accepted,Ectopoglossus_astralogaster,False,False,,,
2557,2648,Leptolalax_nyx,Midnight Litter Toad,Anura,Megophryidae,DD,1.87264008733306,4.7084088185432,11.0338148388303,13.6784549098735,0.166574720106958,0.470136767463949,9.73768279877192,0.0,0,1000,GBIF_accepted,Leptobrachella_nyx,False,False,,,
2281,2668,Scaphiophryne_verrucosa,,Anura,Microhylidae,NM,2.250989150436,5.16286359686135,10.9954002680505,12.8980153787377,0.175709862409522,0.536829813839565,13.0518866539736,0.0,0,1000,no_RedList_match,,False,False,,,
2471,2677,Hyloxalus_patitae,,Anura,Dendrobatidae,DD,1.99039749093313,5.35667287629745,10.9752076513517,12.4234822008653,0.168081285979574,0.58643369879387,9.22008342847902,0.0,0,1000,direct,Hyloxalus_patitae,False,False,,,
2268,2687,Pristimantis_amydrotus,,Anura,Strabomantidae,DD,2.28595557648217,4.91861552387589,10.9461966656704,12.3349228822665,0.187043744980449,0.671950748157625,10.2292559976632,0.0,0,1000,direct,Pristimantis_amydrotus,False,False,,,
2475,2705,Kalophrynus_menglienicus,,Anura,Microhylidae,DD,1.98513108893791,5.59453356419832,10.8998307347042,13.8809796668824,0.183407470861438,0.558915857981457,12.8264787343577,0.0,0,1000,GBIF_iucn_link,Kalophrynus_menglienicus,False,False,,,
2411,2759,Hyloxalus_utcubambensis,,Anura,Dendrobatidae,DD,2.07037059052945,4.99115564993255,10.7823482854702,14.6922268698983,0.167638820677351,0.584474078561987,10.6671756422271,0.0,0,1000,direct,Hyloxalus_utcubambensis,False,False,,,
2461,2770,Oreophryne_terrestris,,Anura,Microhylidae,DD,2.0039188106571,5.33669272029695,10.7464669889292,12.3858337643603,0.190780908650772,0.573742578790367,10.9906324247761,0.0,0,1000,direct,Oreophryne_terrestris,False,False,,,
2490,2776,Silverstoneia_gutturalis,,Anura,Dendrobatidae,DD,1.96651852994797,4.35722827626821,10.7343297443301,10.1394426991445,0.165986041475851,0.552710125134926,9.26104381453044,0.0,0,1000,direct,Silverstoneia_gutturalis,False,False,,,
2310,2784,Gastrotheca_phalarosa,,Anura,Hemiphractidae,DD,2.21408624046857,5.5150530738889,10.7138177513226,12.5396557297058,0.180298561878804,0.655749600131937,10.9039904000223,0.0,0,1000,direct,Gastrotheca_phalarosa,False,False,,,
2463,2787,Atelopus_guitarraensis,,Anura,Bufonidae,DD,1.99990410893422,5.1434192417037,10.7092910490965,11.4080752772145,0.177214341813134,0.571443827676033,5.18032784602032,0.0,0,1000,direct,Atelopus_guitarraensis,False,False,,,
2426,2794,Atelognathus_ceii,,Anura,Batrachylidae,DD,2.05115237482732,4.98936723239237,10.6966562230645,12.2541882644285,0.184347989215724,0.551918899817562,10.8895740283924,0.0,0,1000,direct,Atelognathus_ceii,False,False,,,
2512,2806,Kalophrynus_bunguranus,Indonesian Grainy Frog,Anura,Microhylidae,DD,1.93827524494308,5.10660101477307,10.6626991693903,13.2712891211304,0.181579758791239,0.557204946399341,12.4622927440236,0.0,0,1000,direct,Kalophrynus_bunguranus,False,False,,,
2548,2807,Cophixalus_tridactylus,,Anura,Microhylidae,DD,1.88436919453404,4.73590900552574,10.6619838626117,10.2016294156525,0.183407470861438,0.639625141887594,10.1415458899431,0.0,0,1000,direct,Cophixalus_tridactylus,False,False,,,
2472,2811,Cacosternum_leleupi,Katanga Metal Frog,Anura,Pyxicephalidae,DD,1.98994370727302,5.50722662790292,10.6588065187449,4.53659817240035,0.179548637407013,0.623404817248843,9.9117393602326,0.0,0,1000,direct,Cacosternum_leleupi,False,False,,,
2443,2860,Gastrotheca_williamsoni,,Anura,Hemiphractidae,DD,2.02389834114568,5.21909003174399,10.5118361276311,10.9403482007092,0.19191815927489,0.685098879071134,9.48799581900271,0.0,0,1000,direct,Gastrotheca_williamsoni,False,False,,,
2556,2874,Mantophryne_infulata,Arau Archipelago Frog,Anura,Microhylidae,DD,1.87381002441963,5.59365278210789,10.4776761681523,13.033862854552,0.193196560688065,0.647463120175169,11.7414350188354,0.0,0,1000,GBIF_accepted,Hylophorbus_infulatus,False,False,,,
2429,2905,Kalophrynus_robinsoni,Robinson's Grainy Frog,Anura,Microhylidae,DD,2.04768737568795,5.48689405608027,10.4156228319329,13.0399962922967,0.18403234180357,0.560361017383153,12.6756151529588,0.0,0,1000,direct,Kalophrynus_robinsoni,False,False,,,
2425,2917,Austrochaperina_brevipes,Victoria Land Frog,Anura,Microhylidae,DD,2.05121726448584,5.27243381033819,10.3944828237018,12.1357903707793,0.17672088535038,0.6273906513352,11.4803319145974,0.0,0,1000,direct,Austrochaperina_brevipes,False,False,,,
2679,2921,Hylarana_grisea,Went Mountains Frog,Anura,Ranidae,DD,1.74340194713944,4.06011264962516,10.3913158002374,12.8626989566927,0.166107999318212,0.466005933449091,11.3781802252927,0.0,0,1000,GBIF_accepted,Papurana_grisea,False,False,,,
2534,2934,Kalophrynus_eok,,Anura,Microhylidae,DD,1.90456291118295,5.44627140365443,10.3627288521749,13.5773453869222,0.18403234180357,0.560210994725899,12.9431048316969,0.0,0,1000,direct,Kalophrynus_eok,False,False,,,
2338,2942,Gastrotheca_ossilaginis,,Anura,Hemiphractidae,DD,2.18243343571822,5.19528593045024,10.3363265422058,12.6292021592069,0.190557514208792,0.673833646364706,10.2652168823936,0.0,0,1000,direct,Gastrotheca_ossilaginis,False,False,,,
2639,2975,Caecilia_crassisquama,Normandia Caecilian,Gymnophiona,Caeciliidae,DD,1.78161620015491,4.40130949083171,10.2688211625722,12.5632829884446,0.159716956191857,0.568403112921184,11.4710394294016,0.0,0,1000,direct,Caecilia_crassisquama,False,False,,,
2592,2978,Caecilia_inca,Fundo Sinchona Caecilian,Gymnophiona,Caeciliidae,DD,1.83795313853414,4.69011168910267,10.2634544802906,13.7975106044125,0.159001205764598,0.568673641536201,11.7914384868729,0.0,0,1000,direct,Caecilia_inca,False,False,,,
2527,2981,Stefania_tamacuarina,,Anura,Hemiphractidae,DD,1.91311727136431,5.64821515527736,10.2581490642165,10.6347594226564,0.178162589748789,0.649255569411286,10.8632040620292,0.0,0,1000,direct,Stefania_tamacuarina,False,False,,,
2532,2987,Leptobrachella_natunae,Natuna Borneo Frog,Anura,Megophryidae,DD,1.90548373510599,4.86411780828879,10.2511075936866,11.7229991882522,0.168021209122516,0.521577031095735,10.6918328252736,0.0,0,1000,direct,Leptobrachella_natunae,False,False,,,
2546,3009,Phrynobatrachus_petropedetoides,Ruwenzori River Frog,Anura,Phrynobatrachidae,DD,1.88795791769215,5.28415341639605,10.1986995444108,5.59952342047899,0.181703501084761,0.638386188197786,9.61407682488189,0.0,0,1000,direct,Phrynobatrachus_petropedetoides,False,False,,,
2542,3011,Cophixalus_montanus,Mountain Rainforest Frog,Anura,Microhylidae,DD,1.89377257730504,5.46191399537957,10.1946391290006,12.6891358539331,0.189474846542019,0.657649681568439,11.6726963259913,0.0,0,1000,direct,Cophixalus_montanus,False,False,,,
2285,3043,Eleutherodactylus_verruculatus,,Anura,Eleutherodactylidae,DD,2.24379589063011,5.61277155740433,10.106684246019,13.0162109614143,0.17769796903592,0.653295908229667,8.16306862725681,0.0,0,1000,direct,Eleutherodactylus_verruculatus,False,False,,,
2667,3060,Xenorhina_varia,,Anura,Microhylidae,DD,1.75126952132354,4.38637178568423,10.0761903361045,9.60237719588336,0.190099351652933,0.581739634722216,9.66653353565299,0.0,0,1000,direct,Xenorhina_varia,False,False,,,
2579,3083,Hylarana_humeralis,,Anura,Ranidae,NM,1.85330870212052,4.0526732633918,10.0338609099442,13.0816486508829,0.166762954451852,0.465029282864858,11.8437291850395,0.0,0,1000,no_RedList_match,,False,False,,,
2587,3085,Ambystoma_silvense,Pine Woods Salamander,Caudata,Ambystomatidae,DD,1.84157395667047,4.47228300602818,10.0299056400828,12.3534676797266,0.165895918788839,0.569718244961255,11.3733888043459,0.0,0,1000,direct,Ambystoma_silvense,False,False,,,
2530,3088,Xenophrys_shuichengensis,,Anura,Megophryidae,DD,1.90708851611646,4.27260210659018,10.027506019614,12.9850934868618,0.166358832682754,0.470457058273755,11.6791818978254,0.0,0,1000,GBIF_accepted,Megophrys_shuichengensis,False,False,,,
2596,3089,Caecilia_subterminalis,Taylor's Ecuador Caecilian,Gymnophiona,Caeciliidae,DD,1.83433850267843,4.50022472324252,10.0273177047991,13.0119296762926,0.158234030360422,0.566083340355251,11.6604257930215,0.0,0,1000,direct,Caecilia_subterminalis,False,False,,,
2851,3092,Phrynopus_bufoides,,Anura,Strabomantidae,DD,1.58492863842202,4.04986596861155,10.0229531505285,6.78932459841881,0.184823094322055,0.663856057549815,7.36324359138648,0.0,0,1000,direct,Phrynopus_bufoides,False,False,,,
2713,3095,Caecilia_corpulenta,Solid Caecilian,Gymnophiona,Caeciliidae,DD,1.70197369216368,4.52284999342836,10.0203001412783,13.0751486263896,0.157765974936778,0.548000628537276,11.4676035485302,0.0,0,1000,direct,Caecilia_corpulenta,False,False,,,
2502,3096,Oreophryne_kampeni,Moroka Cross Frog,Anura,Microhylidae,DD,1.94835290372448,4.5460905659325,10.0197188973043,12.3483803943159,0.185905841420832,0.563519497492648,10.886086366628,0.0,0,1000,direct,Oreophryne_kampeni,False,False,,,
2507,3097,Leptolalax_tamdil,,Anura,Megophryidae,DD,1.94423624201122,4.3439879536399,10.011985447231,12.7936938928416,0.168021209122516,0.499317063297603,10.4662036668,0.0,0,1000,GBIF_accepted,Leptobrachella_tamdil,False,False,,,
2469,3108,Xenorhina_adisca,,Anura,Microhylidae,DD,1.99311129159253,4.44388199989182,9.9958214363772,11.4733669972499,0.190780908650772,0.603553204412064,11.1991793839479,0.0,0,1000,direct,Xenorhina_adisca,False,False,,,
2494,3109,Caecilia_tenuissima,Guayaquil Caecilian,Gymnophiona,Caeciliidae,DD,1.9607542321861,4.2799592293082,9.98574752988941,13.097219955296,0.158652640391634,0.564985581615989,11.2573379133599,0.0,0,1000,direct,Caecilia_tenuissima,False,False,,,
2581,3129,Pristimantis_coronatus,,Anura,Strabomantidae,DD,1.85134638246268,4.47552261551089,9.94640454614171,10.9744787863384,0.183068879014153,0.650661133260114,7.85640315572991,0.0,0,1000,direct,Pristimantis_coronatus,False,False,,,
2623,3141,Leptolalax_zhangyapingi,,Anura,Megophryidae,NM,1.80087624352821,4.33415873128941,9.91573642336406,13.3160101741675,0.167849067051439,0.49880777162931,9.14997971190285,0.0,0,1000,no_RedList_match,,False,False,,,
2741,3156,Quasipaa_courtoisi,,Anura,Dicroglossidae,DD,1.68337752525022,4.1604756502857,9.88998999309104,8.68125520728975,0.172383613722401,0.567959964668907,9.64911295373383,0.0,0,1000,direct,Quasipaa_courtoisi,False,False,,,
2458,3158,Phrynopus_bracki,Brack's Andes Frog,Anura,Strabomantidae,DD,2.00536155429988,4.55292093829866,9.88391326668319,11.5336441550616,0.184823094322055,0.663667323935985,8.75899337880839,0.0,0,1000,direct,Phrynopus_bracki,False,False,,,
2589,3160,Chiromantis_punctatus,,Anura,Rhacophoridae,DD,1.84025756998083,4.91908233568925,9.8730679384212,13.2073417611512,0.166762954451852,0.504218952426803,12.1286202911541,0.0,0,1000,GBIF_iucn_link,Chiromantis_punctatus,False,False,,,
2522,3165,Cophixalus_monosyllabus,,Anura,Microhylidae,DD,1.91731065002911,4.67766864878738,9.86438893018848,13.0671124637465,0.190780908650772,0.659798615979618,11.1406382794204,0.0,0,1000,direct,Cophixalus_monosyllabus,False,False,,,
2462,3172,Anomaloglossus_triunfo,,Anura,Dendrobatidae,DD,2.00194598680021,4.88638019955153,9.84847779540102,11.7585166313173,0.171161541835892,0.583432376101136,10.4625224225848,0.0,0,1000,direct,Anomaloglossus_triunfo,False,False,,,
2602,3179,Hylarana_chitwanensis,Chitwan Frog,Anura,Ranidae,DD,1.82723207427828,4.35564438816439,9.83925474884236,12.7914985357341,0.165442603596593,0.466005933449091,10.4395339471534,0.0,0,1000,direct,Hylarana_chitwanensis,False,False,,,
2627,3181,Hyloxalus_eleutherodactylus,,Anura,Dendrobatidae,DD,1.79777147866456,4.34679522732602,9.83423530414994,13.1543949117655,0.166193890040608,0.578250046807015,9.28200137789311,0.0,0,1000,direct,Hyloxalus_eleutherodactylus,False,False,,,
2647,3183,Pseudophilautus_manipurensis,Leimatak's Bush Frog,Anura,Rhacophoridae,DD,1.76991921624985,4.45299933519384,9.82995938448118,8.26806783650814,0.165991491034188,0.501605725939104,6.31350005520761,0.0,0,1000,GBIF_accepted,Raorchestes_manipurensis,False,False,,,
2655,3188,Oreophryne_alticola,,Anura,Microhylidae,DD,1.76524090678502,4.56003670799282,9.82410649390813,12.464338723421,0.17772849736262,0.622097129420749,11.5021147424786,0.0,0,1000,direct,Oreophryne_alticola,False,False,,,
2606,3190,Rhacophorus_turpes,Htingnan Flying Frog,Anura,Rhacophoridae,DD,1.82344253152133,4.51456368817076,9.82023355590576,13.494402836836,0.166762954451852,0.50510661860387,12.1426813940999,0.0,0,1000,direct,Rhacophorus_turpes,False,False,,,
2878,3204,Oreophryne_wapoga,,Anura,Microhylidae,DD,1.56747832135378,4.21867754801976,9.79002194283266,9.68418543212821,0.183407470861438,0.640646054118353,8.41676835415526,0.0,0,1000,direct,Oreophryne_wapoga,False,False,,,
2677,3220,Caecilia_caribea,Pensilvania Caecilian,Gymnophiona,Caeciliidae,DD,1.74438046982136,4.39214033001369,9.74803166559644,13.247016886014,0.158234030360422,0.568912168914121,11.2559038324188,0.0,0,1000,direct,Caecilia_caribea,False,False,,,
2595,3223,Microhyla_maculifera,Spotted Narrow-mouthed Frog,Anura,Microhylidae,DD,1.83475166226307,4.44843861316091,9.74096628003253,10.892859710023,0.174070030175688,0.571372951312964,10.6726803045167,0.0,0,1000,direct,Microhyla_maculifera,False,False,,,
2547,3224,Copiula_major,,Anura,Microhylidae,DD,1.8853853184633,5.23641351474463,9.74082777210404,15.2120988198198,0.185905841420832,0.563845657917256,12.8564877222272,0.0,0,1000,direct,Copiula_major,False,False,,,
2681,3235,Mantidactylus_ambohimitombi,Ambohimitombi Madagascar Frog,Anura,Mantellidae,DD,1.74023904291905,4.53656756202148,9.7150124564992,11.3647635151876,0.164564993611017,0.539461600605198,10.89486488512,0.0,0,1000,direct,Mantidactylus_ambohimitombi,False,False,,,
2481,3237,Gastrotheca_dysprosita,,Anura,Hemiphractidae,DD,1.97528516674776,4.66411236840048,9.71123425437301,9.68268742640214,0.183576810700091,0.665726353550596,9.25852521418076,0.0,0,1000,direct,Gastrotheca_dysprosita,False,False,,,
2786,3244,Ambystoma_bombypellum,Delicateskin Salamander,Caudata,Ambystomatidae,DD,1.65073324621554,4.70934132121862,9.68960185668318,11.7653821349599,0.166343016175021,0.569897808970514,10.9995936146487,0.0,0,1000,direct,Ambystoma_bombypellum,False,False,,,
