EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
968,1280,Dactylomys_peruanus,,Rodentia,Echimyidae,DD,0.648696979775146,1.74303797143959,3.49778148780346,1.18545415947925,0.170747534575112,0.553049317282041,3.606150056739,0.0,0,1000,direct,Dactylomys_peruanus,False,False,,,
969,903,Ctenomys_tuconax,,Rodentia,Ctenomyidae,DD,0.648023100014912,1.46577349230824,4.349488268,3.36290808739412,0.169534794301079,0.558211056736256,3.28618039219225,0.0,0,1000,direct,Ctenomys_tuconax,False,False,,,
970,671,Chilonatalus_tumidifrons,Bahamian Lesser Funnel-eared Bat,Chiroptera,Natalidae,NT,0.647147844978546,0.28111991162258,5.23166007506615,1.80086631775907,0.123481014733152,0.0391760494409686,4.896937076416,0.0,0,1000,direct,Chilonatalus_tumidifrons,False,False,,,
971,1490,Salpingotulus_michaelis,,Rodentia,Dipodidae,DD,0.646982730180181,1.6720280774946,3.0922902616331,4.59855783749214,0.181203860843429,0.550254803616756,4.30819757966635,0.0,0,1000,direct,Salpingotulus_michaelis,False,False,,,
972,5420,Sus_bucculentus,Indo-chinese Warty Pig,Artiodactyla,Suidae,EX,0.645815138570091,0.693815232310994,0.67695294783774,0.725135612680946,0.971460660662379,0.0632899396481182,0.835457794462818,0.121,0,1000,direct,Sus_bucculentus,False,False,,,
973,3539,Microcebus_mamiratra,Claire's Mouse Lemur,Primates,Cheirogaleidae,EN,0.645761784823488,0.69187551420567,1.34456044564447,1.23681645632717,0.490890241210987,0.288486714893606,0.979624293115955,0.339,0,1000,direct,Microcebus_mamiratra,False,False,,,
974,103,Tatera_indica,Indian Gerbil,Rodentia,Muridae,LC,0.644294287289565,0.393075568577174,13.326216095,2.2453285625,0.0503080750438202,0.0271955396018334,12.0147427451291,0.0,0,1000,direct,Tatera_indica,False,False,,,
975,1333,Wiedomys_cerradensis,,Rodentia,Cricetidae,DD,0.643340152132554,2.0260631462659,3.39529317784018,0.843619935304789,0.17769796903592,0.653295908229667,3.14240205168,0.0,0,1000,direct,Wiedomys_cerradensis,False,False,,,
976,1707,Macropus_parma,Parma Wallaby,Diprotodontia,Macropodidae,VU,0.641958167267163,0.324623383513188,2.77013539616737,1.07079807750278,0.241347948143784,0.0779527901461228,2.6057010013054,0.918,1,1000,MDD_synonym,Notamacropus_parma,False,False,,,
977,1754,Mazama_pandora,Yucatan Brown Brocket,Artiodactyla,Cervidae,VU,0.641281767632735,0.280494662144512,2.70856736627996,0.911890142833935,0.243320943767257,0.0722122315471306,2.59766952664507,0.887,1,1000,direct,Mazama_pandora,False,False,,,
978,3807,Crocidura_thomensis,São Tomé Shrew,Eulipotyphla,Soricidae,EN,0.640448884055147,0.917938442073439,1.24717995473776,1.80467013348756,0.487789885160026,0.282483614864575,1.52852461542194,0.375,0,1000,direct,Crocidura_thomensis,False,False,,,
979,653,Lagorchestes_hirsutus,Rufous Hare-wallaby,Diprotodontia,Macropodidae,NT,0.640274479901152,0.270794183284164,5.30656907760502,1.38528002360704,0.119426409180506,0.0418167861319406,3.3202950965662,0.0,0,1000,direct,Lagorchestes_hirsutus,False,False,,,
980,1325,Archboldomys_maximus,Large Cordillera Shrew Mouse,Rodentia,Muridae,DD,0.639946134950586,1.8511341884619,3.4103156298364,0.817587367810328,0.1847344135563,0.627085451736279,2.600008711108,0.0,0,1000,direct,Archboldomys_maximus,False,False,,,
981,3598,Mesocricetus_auratus,Golden Hamster,Rodentia,Cricetidae,EN,0.638767059449947,0.366811069097249,1.32498591203778,0.489468987294646,0.473166815814561,0.279581455778678,1.2432189674433,0.129,0,1000,direct,Mesocricetus_auratus,False,False,,,
982,1645,Cheirogaleus_minusculus,,Primates,Cheirogaleidae,NM,0.638563232327379,1.49623701778937,2.84990790278529,4.36368579931421,0.176671916695783,0.553276999682585,1.81327781610695,0.0,0,1000,no_RedList_match,,False,False,,,
983,3642,Phyllomys_thomasi,Giant Atlantic Tree Rat,Rodentia,Echimyidae,EN,0.638534326699315,1.09109732969354,1.31071104039756,1.99087577328657,0.49680441263765,0.268889494298363,1.29623422552125,0.404,0,1000,direct,Phyllomys_thomasi,False,False,,,
984,3932,Pogonomys_fergussoniensis,D’entrecasteaux Archipelago Pogonomys,Rodentia,Muridae,EN,0.63817949492705,0.916211103578808,1.19354022109665,1.77842798928553,0.504898030138029,0.284446184106289,1.52122871052468,0.374,0,1000,direct,Pogonomys_fergussoniensis,False,False,,,
985,110,Lestoros_inca,Incan Shrew Opossum,Paucituberculata,Caenolestidae,LC,0.637248531268425,0.34234915695241,12.7651105616918,2.78414406192012,0.0492297407592729,0.0274881770194355,12.432784645298,0.0,0,1000,direct,Lestoros_inca,True,True,exact,Lestoros_inca,GCA_054644205.1
986,1362,Psammomys_vexillaris,Lesser Sand Rat,Rodentia,Muridae,DD,0.637196902956313,1.84363744177409,3.30582276409595,0.806926637270477,0.190092299286517,0.609467045696802,3.17398142435,0.0,0,1000,direct,Psammomys_vexillaris,False,False,,,
987,112,Thrichomys_apereoides,,Rodentia,Echimyidae,LC,0.635994352501365,0.369325687616136,12.731284,2.90833124,0.0502978375479674,0.0280103043498935,12.3272094764937,0.0,0,1000,direct,Thrichomys_apereoides,False,False,,,
988,3789,Avahi_meridionalis,Southern Woolly Lemur,Primates,Indriidae,EN,0.634763734169996,0.723272239246067,1.25519399496426,1.26456630279669,0.485947565096241,0.287564177354248,1.11651844696136,0.321,0,1000,direct,Avahi_meridionalis,False,False,,,
989,1804,Petaurus_australis,Yellow-bellied Glider,Diprotodontia,Petauridae,VU,0.634369850794706,0.971915640715488,2.64705720701451,3.98631678062688,0.238829381678611,0.0796448339027204,3.22066440963239,0.615,1,1000,direct,Petaurus_australis,False,False,,,
990,1730,Crocidura_phuquocensis,Phu Quoc White-toothed Shrew,Eulipotyphla,Soricidae,VU,0.634252047318343,0.490293244023361,2.73710516221247,1.78327423372392,0.240793998821969,0.0769292045864001,2.33814170752162,0.747,1,1000,direct,Crocidura_phuquocensis,False,False,,,
991,1334,Hsunycteris_pattoni,,Chiroptera,Phyllostomidae,NM,0.634193563102203,1.87766713386737,3.39241694913504,1.34381134023282,0.168595465815175,0.583504940096398,2.852001588086,0.0,0,1000,no_RedList_match,,False,False,,,
992,95,Monodelphis_emiliae,Emilia's Short-tailed Opossum,Didelphimorphia,Didelphidae,LC,0.632981714074881,0.426790093741472,14.015593033032,3.04877806228267,0.049540525899436,0.0279789978073735,11.4837147454006,0.0,0,1000,direct,Monodelphis_emiliae,False,False,,,
993,3837,Avahi_betsileo,Betsileo Woolly Lemur,Primates,Indriidae,EN,0.63258007739093,0.692913819624857,1.2325722910466,1.21140897855941,0.485156363339929,0.287394266686554,1.17262127501291,0.321,0,1000,direct,Avahi_betsileo,False,False,,,
994,3797,Desmomys_yaldeni,Yalden's Desmomys,Rodentia,Muridae,EN,0.631787445939741,0.960100938864359,1.249923156733,1.74218454109957,0.487060542764019,0.290335162692484,1.56195030672767,0.375,0,1000,direct,Desmomys_yaldeni,False,False,,,
995,1466,Dryadonycteris_capixaba,,Chiroptera,Phyllostomidae,DD,0.631422247469519,1.53650535618202,3.1265704259949,5.26921672119967,0.172383613722401,0.567959964668907,4.05080797794005,0.0,0,1000,direct,Dryadonycteris_capixaba,False,False,,,
996,1782,Trichechus_manatus,West Indian Manatee,Sirenia,Trichechidae,VU,0.631083197359329,0.343199307760674,2.66588594567751,1.23193095026587,0.237565330635895,0.0790945682789764,1.6918231498299,0.888,1,1000,direct,Trichechus_manatus,False,False,,,
997,661,Chacodelphys_formosa,,Didelphimorphia,Didelphidae,NT,0.630175218167354,1.03106499710354,5.26732316690358,8.41010186614106,0.120290749285487,0.0411907285790763,7.46090362819107,0.0,0,1000,direct,Chacodelphys_formosa,False,False,,,
998,3773,Eptesicus_guadeloupensis,Guadeloupe Big Brown Bat,Chiroptera,Vespertilionidae,EN,0.628658175581314,1.01484766985506,1.26159821334563,1.96089066503725,0.497575299627972,0.271667666369214,1.74034829381242,0.386,0,1000,direct,Eptesicus_guadeloupensis,False,False,,,
999,3815,Galagoides_rondoensis,Rondo Dwarf Galago,Primates,Galagidae,EN,0.628641783752046,0.995797430541677,1.2448951788889,1.88438459327379,0.485787927334518,0.282484328635148,1.77289550937542,0.363,0,1000,GBIF_accepted,Paragalago_rondoensis,False,False,,,
1000,113,Zenkerella_insignis,Cameroon Scaly-tail,Rodentia,Zenkerellidae,LC,0.628495836816231,0.625768281817839,12.7062775209487,11.3710096156412,0.049141047996454,0.0275190436456709,14.6553543863768,0.0,0,1000,direct,Zenkerella_insignis,False,False,,,
1001,3660,Microcebus_jollyae,Jolly's Mouse Lemur,Primates,Cheirogaleidae,EN,0.628289409295807,0.684470029033729,1.30458766193822,1.21831008552905,0.491508721079618,0.288153579491731,1.02121213377692,0.322,0,1000,direct,Microcebus_jollyae,False,False,,,
1002,3744,Tragelaphus_buxtoni,Mountain Nyala,Artiodactyla,Bovidae,EN,0.628081921472532,0.812551783905503,1.27234183816156,1.47112606310416,0.494293984180757,0.265080737050442,1.48015110578955,0.348,0,1000,direct,Tragelaphus_buxtoni,False,False,,,
1003,1821,Eulemur_rubriventer,Red-bellied Lemur,Primates,Lemuridae,VU,0.627785376375391,0.222215166545745,2.62643418443258,0.635160369218994,0.244060842924806,0.0779304404782478,2.0124212592682,0.986,1,1000,direct,Eulemur_rubriventer,False,False,,,
1004,3688,Cercopithecus_dryas,Dryas Monkey,Primates,Cercopithecidae,EN,0.627784618084546,0.373892829793496,1.29397693348428,0.406841330653214,0.490340567076978,0.287966150699618,1.29628453579289,0.058,0,1000,MDD_synonym,Chlorocebus_dryas,False,False,,,
1005,111,Ningaui_yvonneae,Southern Ningaui,Dasyuromorphia,Dasyuridae,LC,0.627501827142508,0.352816891743667,12.7446235730271,2.55208242058263,0.0499199312169715,0.0275701400851739,12.746809248789,0.0,0,1000,direct,Ningaui_yvonneae,False,False,,,
1006,3793,Kerivoula_agnella,Louisiade Woolly Bat,Chiroptera,Vespertilionidae,EN,0.626484907494473,0.971414452620214,1.25208344515925,2.01823629319044,0.489138631572289,0.275041880776105,1.65359812677801,0.378,0,1000,direct,Kerivoula_agnella,False,False,,,
1007,5473,Zalophus_japonicus,Japanese Sea Lion,Carnivora,Otariidae,EX,0.62555324037718,0.743191163495561,0.649358104584835,0.770689552416757,0.969057587661051,0.0676188861228735,0.73289600637284,0.061,0,1000,direct,Zalophus_japonicus,False,False,,,
1008,133,Megaderma_spasma,Lesser False Vampire,Chiroptera,Megadermatidae,LC,0.625325751532597,0.322736855365353,12.0205909562639,2.50159312042013,0.0511465998229081,0.0278914409007751,11.895525449209,0.0,0,1000,direct,Megaderma_spasma,True,True,exact,Megaderma_spasma,GCA_043880595.1
1009,631,Petrogale_xanthopus,Yellow-footed Rock Wallaby,Diprotodontia,Macropodidae,NT,0.624812363286901,0.312702060303886,5.41420277150131,1.77002441409092,0.120482395630775,0.0428482359749794,4.74006123154456,0.0,0,1000,direct,Petrogale_xanthopus,False,False,,,
1010,3826,Lonchophylla_bokermanni,Bokermann's Nectar Bat,Chiroptera,Phyllostomidae,EN,0.6244962560572,1.02424244043397,1.23921143956133,2.07336456154057,0.495176663692848,0.292483350164126,1.66484842568021,0.375,0,1000,direct,Lonchophylla_bokermanni,False,False,,,
1011,3779,Cercopithecus_erythrogaster,Red-bellied Monkey,Primates,Cercopithecidae,EN,0.624074198978014,0.394774168945927,1.25925345394519,0.4741226762174,0.491029620967453,0.28674615239769,1.18289607976836,0.086,0,1000,direct,Cercopithecus_erythrogaster,False,False,,,
1012,3802,Tragulus_nigricans,Balabac Mouse Deer,Artiodactyla,Tragulidae,EN,0.623472086414792,0.947278785925914,1.24849638205889,1.88525241353619,0.490000404918483,0.270819800530022,1.72667533659673,0.369,0,1000,direct,Tragulus_nigricans,False,False,,,
1013,90,Muscardinus_avellanarius,Hazel Dormouse,Rodentia,Gliridae,LC,0.623329474248353,0.696417776238572,14.4540679373444,12.7372239586477,0.0503808807955651,0.0282208369314174,10.7232934679377,0.0,0,1000,direct,Muscardinus_avellanarius,True,True,exact,Muscardinus_avellanarius,GCA_963383645.1
1014,1876,Dipodomys_elator,Texas Kangaroo Rat,Rodentia,Heteromyidae,VU,0.623314678591068,0.272025339664412,2.57065395570192,0.908102570454201,0.243169536588266,0.0739061814979599,2.5595947509426,0.925,1,1000,direct,Dipodomys_elator,False,False,,,
1015,3748,Crocidura_macowi,Macow's Shrew,Eulipotyphla,Soricidae,EN,0.623221809259074,0.914127354118457,1.27075225893044,1.80451645226849,0.483879000079322,0.283822062586523,1.61448003851118,0.38,0,1000,direct,Crocidura_macowi,False,False,,,
1016,3755,Mogera_etigo,Etigo Mole,Eulipotyphla,Talpidae,EN,0.622044640622699,0.91808989784872,1.26787791858318,1.74400894893386,0.47739613781312,0.290789861532571,1.52786570148121,0.373,0,1000,direct,Mogera_etigo,False,False,,,
1017,1163,Scutisorex_thori,Thor’s Hero Shrew,Eulipotyphla,Soricidae,DD,0.621968458389426,1.87451716724414,3.69996207773459,1.21296071991611,0.164564993611017,0.529452283707688,3.6648716263,0.0,0,1000,direct,Scutisorex_thori,False,False,,,
1018,3787,Avahi_mooreorum,Moore's Woolly Lemur,Primates,Indriidae,EN,0.619901594595795,0.74429509436605,1.25579344277975,1.41804270420524,0.485156363339929,0.287239292490036,1.19103587069336,0.323,0,1000,direct,Avahi_mooreorum,False,False,,,
1019,3860,Oryzomys_curasoae,,Rodentia,Cricetidae,EN,0.618561605458856,0.711955055992855,1.22234243176714,1.37849364897092,0.482566466455683,0.267050535326899,1.01676571554592,0.334,0,1000,MDD_synonym,Oryzomys_gorgasi,False,False,,,
1020,108,Caluromysiops_irrupta,Black-shouldered Opossum,Didelphimorphia,Didelphidae,LC,0.618547695536678,0.399192586958987,12.900307414638,4.51463983714535,0.0494385318249323,0.0276837067439693,12.57057242174,0.0,0,1000,direct,Caluromysiops_irrupta,False,False,,,
1021,1841,Moschus_moschiferus,Siberian Musk Deer,Artiodactyla,Moschidae,VU,0.618225837472727,0.298081040266101,2.6006244521561,0.945327068029144,0.244060842924806,0.0724477968501058,2.09211020768712,0.893,1,1000,direct,Moschus_moschiferus,False,False,,,
1022,109,Taxidea_taxus,American Badger,Carnivora,Mustelidae,LC,0.617045349875046,0.348782903913956,12.853892185,2.4336815325,0.0483764090798356,0.0263467265430717,12.847644679022,0.0,0,1000,direct,Taxidea_taxus,False,False,,,
1023,1283,Olallamys_albicauda,,Rodentia,Echimyidae,DD,0.616446314727257,1.47556896545752,3.49639587896645,4.0082383035494,0.170528381961299,0.54981353280003,2.09963697731962,0.0,0,1000,direct,Olallamys_albicauda,False,False,,,
1024,5453,Nyctophilus_howensis,Lord Howe Long-eared Bat,Chiroptera,Vespertilionidae,EX,0.615688273039404,0.859219424222148,0.661087165155682,0.895933488344469,0.971733985925268,0.0582844101841218,0.743659181011868,0.134,0,1000,direct,Nyctophilus_howensis,False,False,,,
1025,1834,Melursus_ursinus,Sloth Bear,Carnivora,Ursidae,VU,0.615177436087231,0.231018727126013,2.61231481174784,0.609695314220579,0.242868777340185,0.0798539052346878,2.639208900049,0.987,1,1000,direct,Melursus_ursinus,False,False,,,
1026,104,Sphaerias_blanfordi,Blandford's Fruit Bat,Chiroptera,Pteropodidae,LC,0.615026048048229,0.407195867038061,13.2508857987222,4.21687249767558,0.0504863610293945,0.0267440625753172,9.91019888582945,0.0,0,1000,direct,Sphaerias_blanfordi,False,False,,,
1027,1790,Hipposideros_halophyllus,Thailand Leaf-nosed Bat,Chiroptera,Hipposideridae,VU,0.614801700516349,0.410490984721255,2.65879182233065,1.43864985333676,0.245063948457488,0.0796243436194416,2.27759233008966,0.762,1,1000,direct,Hipposideros_halophyllus,False,False,,,
1028,719,Litocranius_walleri,Gerenuk,Artiodactyla,Bovidae,NT,0.61429836947928,0.226224117498711,5.03628471205763,1.19166863972473,0.122462811562132,0.040426028414126,4.992880081339,0.0,0,1000,direct,Litocranius_walleri,False,False,,,
1029,1889,Dendromus_lachaisei,Lachaise's African Climbing Mous,Rodentia,Nesomyidae,VU,0.614222924236757,0.904428588488437,2.54677553464513,3.83434848181133,0.240844276539244,0.0738986274892262,3.07987680258357,0.633,1,1000,direct,Dendromus_lachaisei,False,False,,,
1030,726,Megaerops_wetmorei,Mindanao Fruit Bat,Chiroptera,Pteropodidae,NT,0.614027543765432,0.240698607927173,5.02031334677403,1.08256324246686,0.122731153248819,0.0440811643281621,5.122169807908,0.0,0,1000,MDD_synonym,Ptenochirus_wetmorei,False,False,,,
1031,1826,Dendrolagus_spadix,Lowlands Tree Kangaroo,Diprotodontia,Macropodidae,VU,0.613352804324708,0.313586888330854,2.6242276544601,1.1171254002886,0.242146283639138,0.0781941753051996,1.6402756218551,0.855,1,1000,direct,Dendrolagus_spadix,False,False,,,
1032,121,Chironectes_minimus,Water Opossum,Didelphimorphia,Didelphidae,LC,0.611834425457186,0.353627677848068,12.31714729,2.711003655,0.0497743940377834,0.0274938359203299,11.9800909558386,0.0,0,1000,direct,Chironectes_minimus,False,False,,,
1033,3914,Macaca_sinica,Toque Macaque,Primates,Cercopithecidae,EN,0.608037511155137,0.589386285777701,1.20143994868021,0.99297771704852,0.484977084836861,0.286392659957927,0.92735505915996,0.26,0,1000,direct,Macaca_sinica,False,False,,,
1034,722,Drymoreomys_albimaculatus,,Rodentia,Cricetidae,NT,0.607935717497427,0.346160164695004,5.02823305790803,2.3722481850873,0.121176842376648,0.0407218053058322,3.49016983058517,0.0,0,1000,direct,Drymoreomys_albimaculatus,False,False,,,
1035,1902,Spilocuscus_papuensis,Waigeo Spotted Cuscus,Diprotodontia,Phalangeridae,VU,0.607774406938284,0.79114174584177,2.53712660836472,3.11321118902756,0.240854246184275,0.0783341633195885,2.30519499319083,0.653,1,1000,direct,Spilocuscus_papuensis,False,False,,,
1036,3686,Ctenomys_rionegrensis,,Rodentia,Ctenomyidae,EN,0.607649351102737,0.439210953333951,1.29418880130802,0.612602221819337,0.488333900787813,0.271229658540053,1.14923540932801,0.138,0,1000,direct,Ctenomys_rionegrensis,False,False,,,
1037,1886,Rhogeessa_mira,Least Yellow Bat,Chiroptera,Vespertilionidae,VU,0.60759529094271,0.39006153262357,2.55172685927154,1.3503617115374,0.248342064780044,0.0731890458932589,2.31537838544948,0.76,1,1000,direct,Rhogeessa_mira,False,False,,,
1038,1868,Coelops_robinsoni,Malayan Tailless Leaf-nosed Bat,Chiroptera,Hipposideridae,VU,0.606101283900822,0.423999911004749,2.58161642319441,1.60930345100099,0.245814517063555,0.078027390042864,2.19487606389874,0.756,1,1000,direct,Coelops_robinsoni,False,False,,,
1039,1384,Rousettus_linduensis,Linduan Rousette,Chiroptera,Pteropodidae,DD,0.605812883470081,1.49620751439973,3.27076832767707,5.21201538608399,0.170095144505866,0.501470753536405,3.71182996610486,0.0,0,1000,direct,Rousettus_linduensis,False,False,,,
1040,134,Galeopterus_variegatus,Sunda Flying Lemur,Dermoptera,Cynocephalidae,LC,0.605283939614283,0.362057163109162,11.9915488498404,4.39597325603757,0.0510652428250303,0.0281448998161642,9.533030361054,0.0,0,1000,direct,Galeopterus_variegatus,False,False,,,
1041,3954,Kerivoula_africana,Tanzanian Woolly Bat,Chiroptera,Vespertilionidae,EN,0.604933077676511,0.905144927220864,1.18792079084573,1.82418053038843,0.488687994744999,0.275976191026099,1.54191645669361,0.353,0,1000,direct,Kerivoula_africana,False,False,,,
1042,3781,Peromyscus_madrensis,Tres Marias Deer Mouse,Rodentia,Cricetidae,EN,0.604726128123306,0.37929560758845,1.25854053737577,0.415893271956203,0.488234111102023,0.281348543730797,1.13406665610779,0.06,0,1000,direct,Peromyscus_madrensis,False,False,,,
1043,1409,Murina_walstoni,Walston’s tube-nosed bat,Chiroptera,Vespertilionidae,DD,0.604674889595339,1.55850468601726,3.24025036551219,1.37626676837135,0.193196560688065,0.623532915542871,3.03735613081207,0.0,0,1000,direct,Murina_walstoni,False,False,,,
1044,149,Cardioderma_cor,Heart-nosed Bat,Chiroptera,Megadermatidae,LC,0.601362250754639,0.32239268618137,11.5505697541071,2.52508517085739,0.0511465998229081,0.0277599308510828,11.735702066049,0.0,0,1000,direct,Cardioderma_cor,False,False,,,
1045,3847,Crocidura_picea,Cameroon Shrew,Eulipotyphla,Soricidae,EN,0.60117308906696,0.949728423648574,1.22829255942655,1.69828301787006,0.484480029515677,0.284189352049051,1.473538459785,0.359,0,1000,direct,Crocidura_picea,False,False,,,
1046,3829,Crocidura_phaeura,Guramba Shrew,Eulipotyphla,Soricidae,EN,0.600524637043051,0.880260674868048,1.23811435686753,1.69303522572338,0.479457057607838,0.284810268670615,1.48455907222231,0.355,0,1000,direct,Crocidura_phaeura,False,False,,,
1047,140,Cynocephalus_volans,Philippine Flying Lemur,Dermoptera,Cynocephalidae,LC,0.599983427588354,0.368754675841399,11.8310073998764,4.33564571307243,0.0510652428250303,0.0282783636241954,9.533030361054,0.0,0,1000,direct,Cynocephalus_volans,True,True,exact,Cynocephalus_volans,GCA_027409185.1
1048,3790,Trachypithecus_germaini,Indochinese Silvered Langur,Primates,Cercopithecidae,EN,0.599421643495109,0.394269945621643,1.25389329050693,0.492922532779531,0.489186174539788,0.287732320727659,1.1144106566522,0.07,0,1000,direct,Trachypithecus_germaini,False,False,,,
1049,1882,Hippocamelus_antisensis,Taruca,Artiodactyla,Cervidae,VU,0.599026908815254,0.285560127991284,2.55553641610354,0.91894123602443,0.243805285382177,0.072672362769415,2.38394019008986,0.843,1,1000,direct,Hippocamelus_antisensis,False,False,,,
1050,642,Euroscaptor_parvidens,Small-toothed Mole,Eulipotyphla,Talpidae,NT,0.598702079061173,0.538026935360555,5.35265680261866,4.24079272522461,0.119761588727691,0.0433534107830204,4.43888812414159,0.0,0,1000,direct,Euroscaptor_parvidens,False,False,,,
1051,745,Hemigalus_derbyanus,Banded Civet,Carnivora,Viverridae,NT,0.598542196225307,0.237842131833675,4.94363863735651,1.13140856830716,0.121958456969069,0.0423433605845455,4.471894209267,0.0,0,1000,direct,Hemigalus_derbyanus,False,False,,,
1052,3848,Lonchophylla_dekeyseri,Dekeyser's Nectar Bat,Chiroptera,Phyllostomidae,EN,0.597908134083092,0.974862514816788,1.22805238008397,1.77770477592598,0.495176663692848,0.290696828304013,1.53712989152508,0.357,0,1000,direct,Lonchophylla_dekeyseri,False,False,,,
1053,1894,Acerodon_celebensis,Sulawesi Fruit Bat,Chiroptera,Pteropodidae,VU,0.597509714658765,0.616147126101941,2.54160464567778,2.60625113619617,0.243451644007014,0.0792089508297294,2.21356569581911,0.693,1,1000,direct,Acerodon_celebensis,False,False,,,
1054,1900,Equus_zebra,Mountain Zebra,Perissodactyla,Equidae,VU,0.597102597153005,0.251753437123306,2.53887699895988,0.673322571113326,0.243452033672191,0.0775032169387307,2.3280073189488,0.881,1,1000,direct,Equus_zebra,False,False,,,
1055,3916,Axis_calamianensis,Calamian Deer,Artiodactyla,Cervidae,EN,0.595554948179201,0.580812988517921,1.20072575622403,1.05036928316523,0.485961412789215,0.263979963814477,0.923611023094249,0.259,0,1000,direct,Axis_calamianensis,False,False,,,
1056,965,Sorex_mirabilis,Ussuri Shrew,Eulipotyphla,Soricidae,DD,0.595134325559264,1.66843130313746,4.18183539672588,1.86979731525475,0.165892358292883,0.477962723253221,3.52516423951526,0.0,0,1000,direct,Sorex_mirabilis,False,False,,,
1057,4006,Babyrousa_togeanensis,Togian Islands Babirusa,Artiodactyla,Suidae,EN,0.59477581195043,0.701341661269227,1.17062603671793,1.27870231433059,0.491024336535873,0.276897790968637,1.30473836730569,0.314,0,1000,direct,Babyrousa_togeanensis,False,False,,,
1058,151,Megaderma_lyra,Greater False Vampire,Chiroptera,Megadermatidae,LC,0.594759520318687,0.31519388736272,11.5321061188932,2.54175016499991,0.0510557037820524,0.0277599308510828,11.735702066049,0.0,0,1000,MDD_synonym,Lyroderma_lyra,False,False,,,
1059,3639,Alouatta_pigra,Yucatán Black Howler Monkey,Primates,Atelidae,EN,0.593937406893484,0.546570273083313,1.31220234585042,0.935317919854615,0.490481686609364,0.288176186101376,1.05395013411379,0.232,0,1000,direct,Alouatta_pigra,False,False,,,
1060,1908,Tupaia_chrysogaster,Golden-bellied Treeshrew,Scandentia,Tupaiidae,VU,0.593762902848634,0.849488049697763,2.53272071027984,3.46738567522336,0.244149009477822,0.0775846244273132,3.07988581842582,0.653,1,1000,direct,Tupaia_chrysogaster,False,False,,,
1061,3819,Ochotona_iliensis,Ili Pika,Lagomorpha,Ochotonidae,EN,0.593155195609799,0.917025034772769,1.24318707642322,1.81247653470527,0.490340567076978,0.27918114199349,1.75627811341118,0.364,0,1000,direct,Ochotona_iliensis,False,False,,,
1062,1941,Colobus_angolensis,Angolan Colobus,Primates,Cercopithecidae,VU,0.593001043108432,0.25039385733967,2.50527074371107,0.782380689305405,0.242960452648994,0.0780891491515693,2.06414106482852,0.937,1,1000,direct,Colobus_angolensis,False,False,,,
1063,1111,Saxatilomys_paulinae,Paulina’s Limestone Rat,Rodentia,Muridae,DD,0.591093806138935,1.43765381905439,3.82814497461405,2.76345934514788,0.1847344135563,0.62717503597055,2.90117374600167,0.0,0,1000,direct,Saxatilomys_paulinae,False,False,,,
1064,1305,Mogera_kanoana,,Eulipotyphla,Talpidae,NM,0.590692012720155,1.50070629384875,3.45577837890025,1.54657226531172,0.165991491034188,0.547599327655144,3.08278379783262,0.0,0,1000,no_RedList_match,,False,False,,,
1065,1915,Pteropus_ornatus,Ornate Flying Fox,Chiroptera,Pteropodidae,VU,0.589408045928523,0.357795677364898,2.52515855473491,1.30697406002667,0.244810345816329,0.0792932640592536,1.94904985115414,0.758,1,1000,direct,Pteropus_ornatus,False,False,,,
1066,3980,Tapirus_pinchaque,Mountain Tapir,Perissodactyla,Tapiridae,EN,0.589249068174809,0.356134019322438,1.17695902990029,0.465041660439622,0.489702867340526,0.278502304847484,0.47708977452384,0.068,0,1000,direct,Tapirus_pinchaque,False,False,,,
1067,1257,Euryoryzomys_emmonsae,Emmons's Rice Rat,Rodentia,Cricetidae,DD,0.588569656126326,1.75560434556362,3.53535472999501,1.06684101154151,0.182049713057435,0.667846573019597,3.22606560807708,0.0,0,1000,direct,Euryoryzomys_emmonsae,False,False,,,
1068,753,Ratufa_affinis,Pale Giant Squirrel,Rodentia,Sciuridae,NT,0.587899954023714,0.386470121165039,4.9227985024415,2.9021720540258,0.122599440085455,0.0410153895544013,4.43592328627693,0.0,0,1000,direct,Ratufa_affinis,False,False,,,
1069,921,Rhinolophus_chaseni,,Chiroptera,Rhinolophidae,NM,0.587715403091099,1.38010612095398,4.2972549475,3.03876480803533,0.164581443907176,0.465305534392945,3.33701646314677,0.0,0,1000,no_RedList_match,,False,False,,,
1070,1117,Lasiurus_egregius,,Chiroptera,Vespertilionidae,DD,0.587368799089053,1.5856934960045,3.81569167078337,3.62501340939657,0.174070030175688,0.586035517666658,3.34606192201824,0.0,0,1000,direct,Lasiurus_egregius,False,False,,,
1071,1997,Orcaella_heinsohni,Australian Snubfin Dolphin,Artiodactyla,Delphinidae,VU,0.587265887839088,0.227639275758883,2.43894636475282,0.641857767743729,0.24483614543652,0.0754557854243055,1.855085945235,0.959,1,1000,direct,Orcaella_heinsohni,False,False,,,
1072,132,Lonchorhina_aurita,,Chiroptera,Phyllostomidae,LC,0.585505894879397,0.34352314789099,12.0550892087466,3.23794162282355,0.0500030215034156,0.0270984775627643,10.4110396764143,0.0,0,1000,direct,Lonchorhina_aurita,False,False,,,
